landmarks:
6,3138,-6.41748,4.25601,-0.0535507,bf00fdbf738e00c40cc7731418244da6297277032036130303004430323285a500fe0d82fc7d8e717d886932a44092cf
8,3131,-7.79389,4.03598,1.25102,bf0987fc6f8800c1ff1fc27dbf350d04000036efff4b3436ebf56530000000008973ff5f11cf3640b2080000ff3f00c4
9,3357,-7.72145,1.21169,1.32886,b709807e00a06b80ff01a20e000000c0ff3700fcff03b4020000000000e7fb5900f2774d513500000000000000fe5100
10,2751,-6.39177,1.22981,1.20241,bf0880fe6f0000000000f27cff370000000000fc03003437ff6564000000000000fe7f0090cf77ff330000fe00000000
11,3188,-7.73055,4.01588,0.00699308,ff00f5bf738e00c5ff3ecff3f9bc49a601323f270e0a0e0d86466020b23285cd8955d584888010403000d073a4fcdfcf
12,3314,-7.64811,1.37724,1.32383,01c4fc1300000060fc772f0200fc80d707000060bfabc800fcff7e3ebfff1f000050f7006a00670200008e03b8ff0000
13,3165,-6.2603,1.36689,1.17578,01c4fc1300000000bcf70d0200000000000000e036fbcb00000000000000000000f07fff6f00c0ff7f0f0000e0070000
14,3222,-5.54786,2.91299,1.17534,01c4fc170000d36200e13f02000000400680016b22b4cb0174ff7e3e009c240080ff1f80ea11654af289fdffff7900cd
15,2753,-8.36101,4.72182,6.05694,ff1ba0eeff8efc9969cff7fdff3d0000cce74becef3237378b404100008070f70276d70590ef1a40b088010010d2f700
16,2853,-2.8722,4.25965,-0.00228773,ff01f5bf738e00807fce43100e2049a669323f270a060000c2e16430ba3285dd9901623800c976e7310848fea4b86d00
17,2875,-6.69752,2.11255,2.1935,fe3b03ecffff3d9dd300a27c2edfffeffd7ffe9f012036378bbfff779befff7f7fa8010090cff2beffbf39ffebfd2030
18,2854,-2.90233,4.24109,1.26343,bf0981fe6f882880ff0da22c9336080000a03fffff0334f3ff656430b8ff3f009971f77d11ffd7ff3188f9ffef7d0884
19,3144,-2.70194,4.20778,1.25488,01e4fc13f041d2622cf719d2fd7f0f00008811032696cb6cfeff6632bbff2f0c085502f26f0afffb3188fdffff7f1804
20,3368,-5.66789,4.20162,-0.00530019,ff00f5bf538c00807d4f43100000601e6b323f6f2e020080000000c0e47285dd9bd343a0ff3000f57d4e00fcacb8cd05
22,2855,-2.80584,3.51741,1.23066,bf0981fe6f880891ff1f82fc9720080000a13f03f80735fe03004020faffbf2d000000409dff80fd7fcefdffff7b0000
23,3284,-6.30714,3.8657,1.22289,bf0980fe4f082880ef0de27cbf230800e4b53a068f263433c3646400b8ffbf2921dc003b95ed12e53188f8ffff790082
24,3180,-8.65055,5.0191,3.64109,f07f0b0090fb2b91d730000000c8f2ff6324aa3e11c9000000009acff7320899ffaf31c8fbffcfb9dff6d6ff84787f3f
25,3225,-7.55536,4.08022,1.23778,00e4fc13f041d262bcf749d2fd7f0d000088116336cf496cfeff6632000000008851c672260a77caf30900faff3f00c4
29,3241,-5.53359,2.82091,0.00416443,00c0df196300d6e7ff3ecff3dd340f40bcbf3f030000008b6576763e1b8de7c48000c2b09f2408f87fcf7f027396e570
30,2814,-5.49784,4.26534,1.24819,01e4fc170040c3e22ded3b82f97f0e00008011ef27b2cb6cfcff6600b9fd2e0088f75f846a007f022088f9ffff790084
34,3139,-2.24642,4.33158,0.0027125,ff01f5bf538c004400ce73149900698e2172ff030010030140000080fe72050000000000f06188753acf00feac050000
37,3290,-6.71616,3.18855,1.79945,0f80f5b66f04d0e72c45000096ff0d82909b17610701000080c9e5209200e7c480403300fb010090fd1900c1fb964500
39,2816,-5.69353,5.06193,5.9887,3f80b4fe4f00d2e6ef04a2fcbf21cdffff3e14fcff2134bfef6424deff7fff3f00f67f0d11ffde6110f78e0010e87b08
43,3360,-6.00491,0.956396,1.3849,00ff077004f25ff7870000bc0781f2fdfffffe1601000030ef019acfdfffff7f7f8c0100000072278876bedfffff3e3b
46,3313,-8.58256,5.38013,6.36549,1b00fd93ff8d00c6bd364df1ffffdfe77910342612c97c7fffff7e3223bbbd091911204801ce770a2000008038ef018d
47,2765,-9.13453,4.69929,6.63373,0b00fd136b0c00e60cfd580099370d863118340300d68341d8ed6732008080ccf901c2b2eefadf41200901009d12eef7
54,2818,-5.27345,5.1434,6.06773,0100fd13428c00c0fd7f0882f97fc0ffff3a006036cbc86cfcff21deffffff3f115666786700ffff12e59e000000fa49
61,3232,-4.35794,3.32366,-0.00405376,3e8057fc778c9cf7de00e73c1a244de739bab70199283613010044323b1b008080d173c1f97d0000010006000096dddc
64,3234,-4.11179,4.14251,-0.0071676,ff1ffbbff11baced3fbe3f000cef080080813e274a96c360bcfb4120b8084a0088fd0d2662daff5ab60800f648a5ccc4
68,3318,-9.11129,1.46996,4.00301,ff07f0eebd8a2c0000c0b3fcffbd3f04406000fce33034bfaf9641b00080781017ff3d0199cf3f0000000000408798ef
70,3321,-8.92581,1.5224,3.23951,7e0114e8ff8d025f80d9842cfaff4fe72d52d5fffb010010bfffff3e3b33818e9eff210000c070fe012f6b3b04f8ff7f
71,3235,-4.20094,4.16773,1.22477,1300fcdb4f000060fc7fc1f8ff2308000081116337030032cbe565200098008088d167080b0000463008f9ffff3900c4
74,3365,-9.10108,1.92726,3.83583,00c05f100260d7ffff3a00fa87fcff6398bfbf0110c900bca6feff320080e7ffffec3d4e6208eeffffff791a41964702
77,3338,-9.18365,2.84565,5.45491,01e6f817f0ff004024c578dfff012104000011ffeff178ffef205020200000809fffffdf33fe3f01002000000086c0c0
0,3165,-6.2603,1.36689,1.17578,01c4fc1700000000ecfd1e0200000000000000602efecb00000000000000000000d0def76f00c0ff7f0f0000ff7f0000
1,3188,-7.73055,4.01588,0.00699308,bf00f5aece8c00c4ff3e8f61202049a629323f270e02020301406020b23285cd9955fd9e13248871fc00d077a4bcddff
2,2792,-6.23094,4.16487,-0.0169377,3f0080fe6f0c00806700f2fdff354f070000bcffeb31343fcb64f63b3b0080df9fff7f0d90ef1a306f89693200b8ff4d
3,3131,-7.79389,4.03598,1.25102,bf0997fc6f8808c1ff1f837cbf350d00000036efff4b3436ebf56530000000008977ff5d11de3640b00800faff3f00c4
5,2813,-5.54469,4.29294,-0.0026491,01c0df996304d4e71c82419ad9fc4f23b89b172306020209040446fa3b09e7c480d07f0480fd00000020ee53e2960580
6,3378,-7.68341,1.21067,0.0177871,ff07b5028cff0380ff240000040380fc6f223ebf03010000c0e92100e4f6809ddfab310862100000000086ecbdb8cdf5
8,3314,-7.64811,1.37724,1.32383,01c4fc1700000062fc652f02d0fe80d7070000e0afaaca00fcff7f3ebfff1f000050f6916a00ff0a00018e02fc7f0000
9,2852,-2.73604,4.17113,0.00748096,00e0df196300d6e61c027992d9bc4f63909b15030606018864f7673a1b09ef6400d4ff0e0200f4fe3109f913e2c70080
11,2875,-6.69752,2.11255,2.1935,fe1f03ec9dff2d9dc300a27c2effffef7977fe9c01203637bfbf9f27f37bff7f7fab010090cff69effff039e6bfd2330
12,3144,-2.70194,4.20778,1.25488,01e4fc13f041d262bcf70dd3fd7f0f030088112336ff4b6cfeff6632bbff2e04081100f22f0afffb3188f9ffff7f0804
13,3357,-7.72145,1.21169,1.32886,bf0880fe46882a80ff01e22f030000ffff3700fcff03b49301000000c4e2f95900f6774d517500000000000000fe5100
14,2770,-7.66578,4.17151,-0.00472449,00c0df996304d4e7ff3ec1fbfb3c4f03b89b17230247201a0546663a1b09e7cc99d16e6a110400403001e913e2ff7d9f
15,2753,-8.36101,4.72182,6.05694,ff3fa0eebdcaec9979dff77d3ee50000cce74bccff3a34378b404100000070f70276660990ef1a403088010018d0f700
16,2751,-6.39177,1.22981,1.20241,bf0880fe4f0800000000b27cff230800000000fc03003437cb6564000000000000fe7f0d90cf12c0310800fee0070000
18,3180,-8.65055,5.0191,3.64109,e07f0b0090fb2f91d730080000c8f25f4324aabe91e9020000009acff7321899dfab31cd73fe00b8cdf6d6f704384d25
19,3190,-2.08545,4.24943,1.26107,01e4fc17f051d26200003ad6fd7f0f0100c9010000f05b6dfeef6632bbff3f0000000000a04b3f00a080fdff1f000000
21,3222,-5.54786,2.91299,1.17534,01e4fc170070d3622cff3f02000000400680010324fecb00000000fe6dfc260080df0f82ee00c0ff7fcffdffff79008e
22,3139,-2.24642,4.33158,0.0027125,ff01f5af53880080ffbecffbf902280c41323f030000030140000080fe7285fd00000080ff2000653acf00feac000000
23,2854,-2.90233,4.24109,1.26343,bf0981fe6f882880ff1d823c9f37080400003effff0334f6ff656430b8ff2f009971f77d11ffd7fd3188f9ffef7d0884
24,2855,-2.80584,3.51741,1.23066,bf0981fe6f882891ff1d82fcff23080440a53fc3ff03347e03004020f8ff2f2d2901007f15ff80f57fcef9ffff7b0000
27,3308,-5.67806,4.15848,1.24797,bf0880fe6e082080ff0da2ff9720080000003affff213493030040f138fe2e009977f70d11fd000000feffffff790085
28,3225,-7.55536,4.08022,1.23778,01e4fc136041d262fd7f0dd2fd7f0f000080116336cfc96cfeff6632000000008851c672660a77cef30900feff3f00c4
29,2814,-5.49784,4.26534,1.24819,01e4fc170040d3622ded3a82f97f0f00008011ef66b2cb6cfcff673200fc260088f75f846a027f022008f9ffff3900c4
30,3241,-5.53359,2.82091,0.00416443,00e4df190240d7e7ff3ecff3d93407e09ebf3f010004008a6576763e098de7444000c2109d650879ffdf79007386e070
35,3381,-7.6116,1.35675,0.0313214,00e07f116200d6e7fd210000d1ff0fe09cff7f430701000080dfff7f1b8de7ffa000f308000000860100ff037386e510
39,2765,-9.13453,4.69929,6.63373,0b00f512620c00e60cfd1000d1370d062198350304d68341d8ed67320000e0ccf901c2f2eeffdf4120096118c306eef6
40,3290,-6.71616,3.18855,1.79945,01c0fcff6700d66638cf0010ff370c03909b15c10600000082ff65229b49e7c480542300000100d0f70900c3fbf65f0e
41,2853,-2.8722,4.25965,-0.00228773,ff00f5af538e00c4ff3ecff3f92249a601323f270a040000c2e16530ba3285cd99c17f0e00d8f6f7300848fea4bc6d00
44,2816,-5.69353,5.06193,5.9887,3f80b4fe4f00d2e66f04b27cbf21c4ffff3e3cfcfb213437cb6424feff7fff3f00feff0d11ffde6110f78e0030ff3b08
46,3310,-8.35236,5.07109,6.04886,1b00fd93ff8d00c6bd364df1ffffdff77912342612c9487cffff7e0223b3fd191911004002ce770a2000000038ef018d
47,3360,-6.00491,0.956396,1.3849,00e6077004f6dff7070000ac0701f3f9fffffe1201000030eb019acfdfffff7f7f8c01000000722788f6bedfffff3f3b
53,2818,-5.27345,5.1434,6.06773,0100fd13428c00c0bd770802f97fc9ffff3a106436cbc848fcff01deffffff3f115666486300ffff12e79e000000fa49
57,3385,-5.99064,1.69212,0.0224061,807fdff937fe3f9fff3efff7fd9cffff7b36befcfbb8dcecfcbf9e470323d9191d204201ee3aef29ce12000000e8791d
58,3386,-6.05259,1.78649,-0.00909009,e87f0f01b8ff3d95ff3acfff6adcffef797e26b4dbe9fcfc3c9f9b4500c391111110e059f37fcf39ce12000000c07139
61,3232,-4.35794,3.32366,-0.00405376,3e8057f8778c9cf7de00e73c1a244da739bb3701992934130100c4333b1b00008111734199450000010006001086ddcc
62,3234,-4.11179,4.14251,-0.0071676,ff1fffbf738eaced3f8e130008c708008081beb7eaff8340b8f94120b808420088fd00224e9aff7b3e0800f648a5ccc4
66,3237,-9.22494,1.62937,4.25697,ff1be1eeff8b6e813d04f3fdffff0d00f8212afeeb20347fffffff0000e07a099fbf390d11cf7f02000000000087c8ef
67,3321,-8.92581,1.5224,3.23951,ff0114e8df8d025d80d9842cfeff4fe72d52d4fffb492470bfffff3e3b33898a9eff310000c0f0070080ef3a04f8ff7f
69,3235,-4.20094,4.16773,1.22477,0380fcdb4f000060fc7fc1f8ff2308000081116337030032cbe565200088008088d177480b000046300878ffff3100c4
73,3365,-9.10108,1.92726,3.83583,04c05f100264d7ffff3a00fa87fcff6398bfbf0110c900bcaefeff330080e7fffdec3d4f6208feffffff791a41964702
74,3338,-9.18365,2.84565,5.45491,49667817bbc2034000c578fdbf01240c000011ffeff17cff6f200080200000809affffcf33fe3f01002000000086c0c0
frame: 635
0,3378,-7.68341,1.21067,0.0177871,bf01f5bf63ae00807fcf73960100c0bf6b323fff6e16018800000000f77280dd9f01c2bf77bc0000000000f6acb86510
1,2751,-6.39177,1.22981,1.20241,bf0080fe6f0800000000b27cbf370800000000fc070034ffff6564000000000000fe7f0d90df17000080ffffff7f1c00
2,3165,-6.2603,1.36689,1.17578,01e4fc1300000062bcf7080200000000000010e336cbca0000feff00000000000050fffe6200c0ff7f0f00feff7f1c00
3,3368,-5.66789,4.20162,-0.00530019,bf00f58a428c0080fd7fcff3f93c490669323f6f26080e0d04406030323285dd9b53570400c110000030e67ba4b8cd05
4,3157,-2.25096,4.02743,0.0555435,00e07e7f6304d46600c1f1ffdb3c4f0390dbc100203633dfe74646321b097f6200000080bccd32010000fe5342070000
5,3314,-7.64811,1.37724,1.32383,01c4fc17000000622ced3a02f8ff0f000000102326b6cb48fcff7f3abf3f0f00081100b26e00ff0700008ef6ff7b3c00
6,3225,-7.55536,4.08022,1.23778,01e4fc136041d262ac7508d2fd7f0f000080116336cfc96cfeff6632009c66008851c67a260a774eb20968ffff7f0c84
7,2852,-2.73604,4.17113,0.00748096,00e05e196300d66614434192d9bc4f43909b15c3fffbfffd7c7e663a1b09e7640040c610000020ce3109f913e2c70000
8,3188,-7.73055,4.01588,0.00699308,bf00f5cafe8d00c4bd368d61240149a629323f27f6effd2408f8f920323285cd995dcc1200000084210040ffa4bcddff
9,2854,-2.90233,4.24109,1.26343,bf0981fe4f882880ff1fc27cbf37080400a43fffff0334f6ff65643000ba26009973f75d11ff57fd3108f9ffff390084
10,2753,-8.36101,4.72182,6.05694,ff1fa0eebdcaac9969cff77c3e050000cce74becef3237378b406000000072f70276570590ef1a40b089010018d07700
11,3284,-6.30714,3.8657,1.22289,bf0980fe4f8828800700f27dbf210800450000fceb303437c3646400a8f600999fff7f0d90ed92f73188f9ffff390ccd
12,2855,-2.80584,3.51741,1.23066,be0107f84f880880ff1fc0fdff37080448b33fe7ff4b343e0300402030fe2f018901e07f15ff10f17988f9ffff792000
13,3190,-2.08545,4.24943,1.26107,01e4fc17f051d26200e538d2fd7f0f4100c1410320b6cb6dfeef6632bbff3e2000000080ae0a7f022080fdffff010000
14,3222,-5.54786,2.91299,1.17534,01e4fc130040d366fc77080200000040968911e3ffcbc800fcff7f3e008400c08801c27f6600efff3f89f9ffff310084
16,3131,-7.79389,4.03598,1.25102,bf0985fe660c0890ff1f822c97ff0d0000003eefff0334729b446430000000008977f75d11ff1240f10868ffff7f0c84
17,2875,-6.69752,2.11255,2.1935,fc7f03e8bdcaee99d300a07c3ef73e03f865ca9c01003437bbffff3f1b297a3b66be010090cff29ee63b4000ff7bfe3f
18,3144,-2.70194,4.20778,1.25488,01e4fd132041d3622cf53cc2fd7f0f010088116366fecb6cfeff663239fd2e048801c0b26e0affff3388f9ffff7908a4
20,2814,-5.49784,4.26534,1.24819,00e47e112041d262bcff08d3fdff0f010088116b76cfc96cfeff66320000000088f74f6e660aff4b320978ffff3100c4
21,2813,-5.54469,4.29294,-0.0026491,01c0df996304d4e71c024192d93c4fa3b89b37e30700f0fb7d7e663a1b09e7cc8850778c0184300200296b12e29604c0
22,3357,-7.72145,1.21169,1.32886,bf0980fe46880080ff01a22e030040ff7f003aeeff03349303000000c6f3fd191910f67d11fd0000000000c4f9ef1800
24,3139,-2.24642,4.33158,0.0027125,ff01f5af538c00c47f8e53108f21490601323f074c16f3f3410000c0fe7285fda900c0f29d268961384e00ffa4d82500
26,3308,-5.67806,4.15848,1.24797,ff0987fe4f8c0880ff1ec7fdff21080400a03fffff4934fecb646430009800009977f75d11ff12002000f8ffff3900c4
28,3381,-7.6116,1.35675,0.0313214,00c0ff1b6300d6e63ce749d3ff340f40bcbb7f0304f6fbfdff66763e1b0de7e4200000f28cce130100c0ff0273c60000
29,3457,-30.2454,16.1956,-24.1446,ff01b4eeff0d80e42dddb66c7eff0d80bcbf3dfffbfe77339bdfe50080cdefdfdffffdff070000f87d0900ffffff3e3f
30,3403,-5.65112,2.74185,-0.00188762,bf00f5bf73bf00807dcf531258ce59a669003eef6e128249149a89613232809d9b770580ceb800b8cd024432a4b8df6f
33,3241,-5.53359,2.82091,0.00416443,00e4df792340d7e7ff1eeff7d9340f40bcbf3f010000038967767e3e1b8de7c4c000c21080ed1a79ffdf7902f3962430
34,2853,-2.8722,4.25965,-0.00228773,ff01f5af538e00c47fcf53100e2049a601323fff6a14000240e161303a3285dd992142200000f0d6310848fea4b84d85
41,2765,-9.13453,4.69929,6.63373,0b00dd11630c006604fc500099360d863198f50304d68341f0fd6632000080ecff41c6b2ecfbcf4130090100c096ee76
43,3360,-6.00491,0.956396,1.3849,00f600740477ff3f020000ac0788f7f9feffee10010000b8ab109adfdfefff7b7f8c01ffbf0c2a0300c0feffeff97f3b
44,2816,-5.69353,5.06193,5.9887,3f8094fe4f00d2e66f0cb2fcbf21cdffff3e3efcfb2134ffff6524feff0080fb80fe7f0d11cf326300f70600000000c9
46,2818,-5.27345,5.1434,6.06773,0100fd13428c0080fd7f0802d17ec9ffff3a346c36cfc948fcff20fe0000000091d77fce6300ffff1237000000000000
56,3458,-29.9403,10.2035,-19.509,0300fc17020800002cffdf8381200c86013031636e0600000000e47b3a3fff5d1956e6180000000000bb7bffefff7f1f
58,3232,-4.35794,3.32366,-0.00405376,7c805fd8ff8e9ce79c32c4793e254da739bb370110492c368b0044323b1b03008101e04810cf1200000007001023c8c4
64,3234,-4.11179,4.14251,-0.0071676,ff7ffbbf311baced3ffe531208c418000081bfbffafdfd0000d1c9209008420088bb0022cc31ecfffe0800fee8a7cccc
70,3321,-8.92581,1.5224,3.23951,fe0114e8de9d025f80d9842cfeff5fe7215651fc3359367303000000fb739596deff3f0000ef0000000000fe0cf8ff7f
71,3406,-9.0071,1.87868,3.6309,245717c80f00c3ffff3a857087b0bf4bb8ffff0318c96cb0e8ffff3f1308e7ffe5feff4f0282f6ffffff790270fe7702
72,3365,-9.10108,1.92726,3.83583,04c05f100264d7ffff3a00f287fcff63b8bfbf0110c900bcaefeff330088e7fde5ec7f4f220affffff3f000079d66702
73,3419,-9.15074,3.14325,0.132742,937ff8bf01402b887dfffff791002008c4fefffffe3e9dcc400000c0c0c0e7df9fe3fe9f73fc0000000086c5fb9eed00
0,2852,-2.73604,4.17113,0.00748096,00e05e196300d66614024192d9bc4fe3909b150306020088a7d6673a1b09e7640040c610880000cc31897913e2c70000
1,3188,-7.73055,4.01588,0.00699308,ff00f5afdf8e00c4ff3ecf71280049a629323f270e0e0b0400004020b23285cd89dd8c1200000000200040ffa4bcddef
2,3314,-7.64811,1.37724,1.32383,01e4fc17000000622cff1803f8ff0f000000100326fecb6cfcff7f3abf3f0f00a85500b2ee023f000000d8ffff7b1e00
3,3378,-7.68341,1.21067,0.0177871,bf01f5ff63be00807fcf730600000020c7323fef6e0680000000000000f6a0ddbf01c2304000000000000000bdba6510
4,2855,-2.80584,3.51741,1.23066,bf0985fe6f882891ff1f86fcff37080048a73fe7ff4f343e03404030b8ff2f018901e07f15ff10f07988fdffff792800
5,3165,-6.2603,1.36689,1.17578,01c4fc1300000062fc7d0802000000000000006026c7cb0000feff0000ff7f0000d0ff466200c0ff7f09f8ffff7f1c00
6,3157,-2.25096,4.02743,0.0555435,00e0783f6304f46e00c171feff3d4f0390c9c0002036331bc76666321b097a2200000080bcfdde010000fe1342070000
7,3144,-2.70194,4.20778,1.25488,01e4fc132041d362acf508d2fd7f0f010088116336ffcb6cfeff663200bd26048801c0f26f0affff3308f9ffff7908a4
8,2854,-2.90233,4.24109,1.26343,bf0981fe4f882880ff1fc27cbf37080400a43fffff4334f6ff65643000ba00009973f75d11ff57fd3108f8ffff3900c4
9,2751,-6.39177,1.22981,1.20241,bf0880fe4e0800000000b2fcff370800000000fc070034ff4340640000ff7f0000fe7f0d90ef10000080ffffff7f1c00
10,2875,-6.69752,2.11255,2.1935,fe3f03e8bdfbec9dd300a07cfeff9f8758efee9c01003437ffffff3f32297f3366ae010090cf768ec3100080faef3a3b
11,3225,-7.55536,4.08022,1.23778,01e4fd172001c2e22ce508c2fd7f0f000080116366c7c96cfeff663200fd6e008851c67a660a774bb20978ffff7f0c84
12,3222,-5.54786,2.91299,1.17534,01e4fc130040d362ec75080200000040968911e3bfcbc800fcff7f3e008400c08811c67f6600efff3f89f9ffff3100c4
13,3131,-7.79389,4.03598,1.25102,bf0985fe6f0c08c1ff1f822cffff0d00000036efff0334768344643000fe6f0c8977f75d11ff1240f10878ffff7f1c04
14,3284,-6.30714,3.8657,1.22289,bf0980fe4f8828800700f27dbf210800c50000fceb303417cb656410a8fe009b9fff7f0d90cdfeff3188f9ffff390ccd
15,2814,-5.49784,4.26534,1.24819,01c4fc170000d3622ced1882d1ff0e00008011eb6696cb48fcff7f320000000088f3472e6600ffff320978ffff3100c4
16,2753,-8.36101,4.72182,6.05694,ff3fa0eebdcaec1979dff77d3e010000c4e74becff3a3737cb606000000072f702f65f0790ff1a403088711c43d07700
17,3368,-5.66789,4.20162,-0.00530019,bf00fd9b738e00803dc7511018c4490669323f7f2290c3e138586030323285dd9b13530400c010000030e67ba4b84d05
18,3190,-2.08545,4.24943,1.26107,01e4fc17e051d26200e538d2fd7f0f410041400000b6cb6dfeff6632bbff3e2000000080ee0b7f022080fdffff010000
19,2770,-7.66578,4.17151,-0.00472449,00c0df196304d46614c25192d9fc4f83b89b153b621481c8345e663a1b09e7cc99bbea1af37dcf793c01f913e2ff7d9d
20,2853,-2.8722,4.25965,-0.00228773,ff00f5ff778e00807f4f43301e2149a601323f6f2a00020300e161303a3285dd990142000800e0d6310848fea4b84ddd
22,3421,-2.67583,27.2936,-24.788,00e01f100f00d3e6d73008f1b7012058969935b7030000b4ff010000c4cde7cc991d0000000040e7baffff7fe738cded
25,3139,-2.24642,4.33158,0.0027125,ff01f5af538c00807f8e53108920490641323f070c060303410000c0fa7285fda900c2f2ffffdf61384e00ffa4d82510
27,2813,-5.54469,4.29294,-0.0026491,00c4df196300d6e61c825192d93c4f43b89b35230602008a6576763a1b09e7cc80d067ae0784f0ff3e89691272860080
28,3403,-5.65112,2.74185,-0.00188762,bf00f5bff3bf00807dff5f1318cefbae69003eff6e128ac9009a8961f232809d9b770480cc3000b84d02c033a4b8df6f
30,3424,-3.69981,27.7916,-26.4261,368017f80f20d3ffdf1a0770b7018058b69bff9f01000034fb65761c04c4e7c4ff1f0000000040e7baffff3fe730cdff
34,3459,-29.4942,9.17962,-18.1302,1700f4bf4208806400cd739e93200c00bcdb413c683603000000e47b008cffffffff0c360000000000ff2f08ffff7f3f
35,3460,-28.2167,6.52667,-14.0839,ff03b5eeff1f80e56fccbf646cff1d00bcbfbffffbff030000daff3100bfffff7ffe8c3f00000000000080dbff079eff
36,3381,-7.6116,1.35675,0.0313214,00e0ff1b6300d46638e759d3dd3c0f00b8fb7f0304060309e6f77e3f1b0d676020dc00328c8030000000f843734700aa
37,3428,1.58572,24.5466,-18.8592,07c0f47f0220d3e62dcff7b6910020f8be9b35ef6e3e97c9660000c1ff4de7cc99f7020000e0180100ffffffe7390ccd
39,2816,-5.69353,5.06193,5.9887,3f8094fe4f00d2e66f0cb2fcbf21cdffff3e3efcfb2134bfef6434feff0080fb81fe7f0d11cf126100f70600000000c9
40,2765,-9.13453,4.69929,6.63373,0b00dd11630c006604e0500091360d060099f50304d68341f8fd66300080a0ecff41c6b2ecfb4f41300901000086ee76
42,3360,-6.00491,0.956396,1.3849,00fe00740077ff3f020000ae0788f3f9feefee10010030bba30000dedfefff3b7f0c01ff3fae0000000000fe7f693b3b
46,3310,-8.35236,5.07109,6.04886,0b00fd93ff8d00c6bd36cdfdffffdff77900342612087c7fffff7e0223f3bd091911000000ce770aa200000038ef008d
53,2818,-5.27345,5.1434,6.06773,0100fd1342ac00c0bd770802d07ec9ffff3a346c36cbc848fcff20fe00000000815766486300ffff1237000000000000
55,3232,-4.35794,3.32366,-0.00405376,7c805fc8ff8e94e79c32c4793e257da739bbb793d14924b6eb305c363b1b47008d01204803ce1200000006001007c8c4
57,3385,-5.99064,1.69212,0.0224061,ec7fdff937fe3f9fff3efff7f95ef76d69362efcfbf9fc0000869fc7fd7e9f1b1500002040000080c57682010000f87d
59,3386,-6.05259,1.78649,-0.00909009,ecff5f01b0ff3d97ff7fcff3f99cfbae797e2e6c3ecbeccc743e9a45000291331316000000000080cff287000000f26b
62,3234,-4.11179,4.14251,-0.0071676,ff7ffbbf730eacad3ffedf13088418000081bfbf6a16810000d1c9209048020088ff0020cc30ccff3e0800f6e8278ccc
68,3321,-8.92581,1.5224,3.23951,fe0104e8de9d025dc0d9842c060040ff235651fc335936f303000000ff739196deff3f0080ef0000000000fe0cf8ff5f
69,3406,-9.0071,1.87868,3.6309,245717c80f00c3ffff3a857087b0bf4bb8ffff0318c96cb0e8ffff3f1308e7ffe5feff4f0282f6ff01ff7b1260fe5702
72,3437,-9.03142,2.0574,3.95702,00fe3f110070ff2f00b008820180005896cfc3010080c08860feff0080c462f6e6ecff0f6220fffeff3f000040964180
75,3438,-9.12277,2.74257,4.76234,ff08f5eecf8c08817f0da37cff374d0778bf00fcfb713030df41000000c8730099ff31cd33007643000000000086dcef
frame: 652
1,2770,-7.66578,4.17151,-0.00472449,00c05ff96304d46610c3511099774f03b89b15030416830110cd66321b09e764200400b2ce1045f07d006913e2c70080
2,3463,-6.62591,3.18486,2.17041,c1ffc81700f36f1867207a0300c8f27d4724a8fecbb0db01349b9bcfedf6181b5fbb1905f031cdbd04f696ed0428d94d
3,3464,-6.39411,4.07255,1.24754,bf0981fe4f882880ff1f822c03000014e7343effff03349201000000c0c0008189f7777f51f580fd7fcef9ffff3900c4
4,3188,-7.73055,4.01588,0.00699308,ff01f5af538e00c5fffe4ff0ed39490609323f070e8641208b404020b23285edb901c2beff3fee717d0840fea4bc6510
5,3465,-2.88839,2.93136,1.18599,bf0980fe6f8828000000f2fdff370800400100000000347fdf6564300000000000fe3f0090cf3f00a000f8ffff791ecf
7,3157,-2.25096,4.02743,0.0555435,bf0980feff8c00000000f23c3ee74da6010000fc030034739bc94530323300009fff3d8d99ffdf010000e6ff0438dfcf
8,2853,-2.8722,4.25965,-0.00228773,ff00f5af538e00807dcf43180e20490669203e6f2e00020300c140203232809d9b13801000410040300840f2a4b8cdc5
9,2875,-6.69752,2.11255,2.1935,fe3b03ecff8ebc9dc300a2fc3fa55da0dcfeef9c010034378bffff010080702367ae010090dff606000080c10086e332
10,3467,-6.19941,4.15645,1.24817,01e4fc132041d362bc750882f9ff8fc3108811e337fbcb6cfeff6602010000c08811c6f06f0237020020feffff3100c4
12,3468,-5.47139,4.2573,1.24861,01c4fc130000c362bcff0802c1fe86010080116376c7c948fcff7f320000000088f5472a6200ffff360968ffff0100c4
13,3469,-6.25186,4.16213,-0.00756431,01c0df996304d4e718024192d93c4f03b89b172306020008030044f25b09e7c48000febf73fe00000000ee53e2972010
14,3470,-6.30245,4.00921,0.00776005,bf00f5bf738e00c47f4f4300000060be2b323fffebf7f080000000c0e47285dd9b0142404c3080fdffcf00fcacbc4d05
15,2852,-2.73604,4.17113,0.00748096,00c07e196300d666b736cdf3d93c4fc3989b153ff8fdfdfcfeff7e3a1b09e7c4880142320480104e32096913e2962000
16,2813,-5.54469,4.29294,-0.0026491,00c0df196300d6e61c03419ed9364f43909b152306020308c4e7773e1b0defcc88514620661846d4778d6912f28e0000
17,3144,-2.70194,4.20778,1.25488,01e4fc130040d362ac650802f0ff0e000088116326fecb48fcff7f32000000c48801c6306600ffff330968ffff018cc4
18,2753,-8.36101,4.72182,6.05694,ff3fa0eebdcaee9979dff77d3e010000cee70aecff7b3437cb60600000c072f30076064190ff12603309000058f61109
